fold,cal_start,test_start,test_end,basket,open_th,close_th,n_trades,sharpe,total_return
1,2016-02-12,2020-01-23,2020-12-10,"SJM,FARM",1.6,0.8,26,0.6603825453430219,0.1394646709143883
2,2017-01-31,2021-01-11,2021-11-29,"JVA,FARM",1.7,0.8,25,0.09759884746632447,0.03773708151071409
3,2018-01-18,2021-12-29,2022-11-16,"SJM,MCD,NSGRY,KO",2.2,0.8,27,-2.751681158318282,-0.1469224033427443
4,2019-01-07,2022-12-16,2023-11-03,"MDLZ,MCD,KO,SJM",2.4,1.1,22,-2.0580642255158614,-0.02313558015385586
5,2019-12-25,2023-12-05,2024-10-22,"KO,NESN,NSGRY,MCD",2.3,1.0,14,-1.0139207749311723,0.01691281256070032
6,2020-12-11,2024-11-21,2025-10-09,"KO,MCD,NESN,MDLZ",1.7,0.7,44,1.1924819142780148,0.1414253523951936
7,2021-11-30,2025-11-10,2026-02-12,"JVA,MCD",1.3,1.0,9,-3.0902371506057214,-0.047779386356154196
